mappingDOID,geneNID,Predicted Rating,True Rating
4941,14840,0.9925388693809508,0.6666666865348816
4941,14385,0.9956707954406738,1.0
4941,9659,0.99795001745224,1.0
4941,13275,0.9792003631591796,1.0
4941,10409,0.9976160526275636,1.0
4941,6060,0.9959505796432496,1.0
4941,4781,0.9983148574829102,1.0
4941,1661,0.9975364208221436,1.0
4941,25915,0.9996618032455444,1.0
4941,6103,0.9975191354751588,0.875
4941,112,0.996460258960724,1.0
4941,1577,0.9969899654388428,1.0
4941,10554,0.9964883327484132,1.0
4941,4715,0.998343586921692,1.0
4941,6266,0.9963335990905762,1.0
4941,15859,0.9987977743148804,1.0
4941,3019,0.998040497303009,1.0
4941,1110,0.9980300068855286,1.0
4941,13927,0.998792290687561,1.0
4941,1885,0.9972125887870787,1.0
4941,21592,0.9908460974693298,1.0
4941,4415,0.990828275680542,1.0
4941,17670,0.9989218711853028,1.0
4941,1726,0.9969467520713806,0.8999999761581421
4941,18968,0.9947383999824524,1.0
4941,6348,0.9933335185050964,1.0
4941,1337,0.9968151450157166,1.0
4941,116,0.9958056211471558,1.0
4941,6050,0.9957417249679564,1.0
4941,244,0.9987702965736388,1.0
4941,6204,0.9839056134223938,1.0
4941,3693,0.9821962118148804,1.0
4941,3863,0.9993448853492736,1.0
4941,16535,0.9973466396331788,1.0
4941,10902,0.9907791614532472,1.0
4941,1532,0.9858487844467164,0.8461538553237915
4941,18515,0.9921890497207642,1.0
4941,5296,0.9934710264205932,1.0
4941,18490,0.999562919139862,1.0
4941,2209,0.9979873895645142,1.0
4941,8793,0.9875209331512452,1.0
4941,802,0.9960415363311768,1.0
4941,5187,0.9988583326339722,1.0
4941,2473,0.9982032775878906,1.0
4941,18813,0.9959588646888732,0.875
4941,2464,0.992647647857666,0.9655172228813172
4941,1482,0.9957659244537354,1.0
4941,5785,0.9908000826835632,1.0
4941,3593,0.9989894032478333,1.0
4941,17293,0.9967998266220092,1.0
4941,8295,0.997878909111023,1.0
4941,19464,0.9982126951217652,1.0
4941,3814,0.9983090162277222,0.9285714030265808
4941,21118,0.9944942593574524,1.0
4941,7362,0.9980859756469728,1.0
4941,4918,0.997328758239746,1.0
4941,444,0.995660960674286,1.0
4941,3462,0.9996235370635986,1.0
4941,5367,0.9924414157867432,1.0
4941,17528,0.9890572428703308,1.0
4941,16137,0.99770587682724,1.0
4941,7660,0.9961536526679992,0.8333333134651184
4941,8755,0.9980164766311646,1.0
4941,18943,0.9949563145637512,1.0
4941,2978,0.996392548084259,1.0
4941,1413,0.9976794123649596,1.0
4941,12253,0.991649866104126,1.0
4941,7,0.9838992357254028,1.0
4941,672,0.9976935982704164,1.0
4941,1120,0.9996360540390016,1.0
4941,8316,0.9939926266670228,1.0
4941,8774,0.9851689338684082,1.0
4941,7770,0.9995587468147278,1.0
4941,13102,0.9978118538856506,1.0
4941,22448,0.9958252906799316,1.0
4941,19102,0.9952244758605956,1.0
4941,6279,0.9983909130096436,1.0
4941,6425,0.9995799660682678,1.0
4941,7353,0.9976235032081604,1.0
4941,7334,0.9898781776428224,1.0
4941,4729,0.997716784477234,1.0
4941,6465,0.9960506558418274,0.9642857313156128
4941,19698,0.9976140260696412,1.0
4941,13344,0.9924458861351012,1.0
4941,3234,0.9978476762771606,1.0
4941,2289,0.992456555366516,1.0
4941,6364,0.994621753692627,1.0
4941,6145,0.999354898929596,1.0
4941,2367,0.9965001344680786,1.0
4941,603,0.9952834248542786,1.0
4941,9056,0.9983513355255128,1.0
4941,7137,0.9923845529556274,1.0
4941,213,0.998335897922516,1.0
4941,6244,0.9975863695144652,1.0
4941,3553,0.9989834427833556,1.0
4941,15380,0.9977648258209229,1.0
4941,9863,0.99705708026886,0.75
4941,2462,0.9971977472305298,1.0
4941,1036,0.9984721541404724,1.0
4941,4111,0.9700395464897156,1.0
4941,8943,0.9933056235313416,1.0
4941,18441,0.9977229237556458,1.0
4941,11333,0.998190701007843,1.0
4941,3543,0.9985087513923644,1.0
4941,4719,0.99539715051651,1.0
4941,562,0.9924036264419556,1.0
4941,458,0.9980802536010742,1.0
4941,18883,0.9869695901870728,1.0
4941,14515,0.9990898370742798,1.0
4941,3525,0.9930539727211,1.0
4941,3001,0.9763725399971008,1.0
4941,6568,0.993256688117981,1.0
4941,13620,0.9914071559906006,0.75
4941,1448,0.992416501045227,1.0
4941,2841,0.9975298047065736,0.8333333134651184
4941,3864,0.9975244402885436,1.0
4941,3881,0.9987958669662476,1.0
4941,7290,0.9984875917434692,1.0
4941,5180,0.9984571933746338,1.0
4941,5295,0.9980734586715698,0.6666666865348816
4941,12181,0.981166660785675,1.0
4941,1454,0.9986740350723268,1.0
4941,10457,0.99750816822052,1.0
4941,5389,0.9914127588272096,1.0
4941,18367,0.994292140007019,1.0
4941,914,0.997333526611328,1.0
4941,12564,0.997435986995697,1.0
4941,8397,0.9938085675239564,1.0
4941,865,0.9990413784980774,1.0
4941,8061,0.9967257976531982,1.0
4941,7824,0.999029278755188,1.0
4941,12557,0.9896891117095948,1.0
4941,19781,0.9994729161262512,1.0
4941,1325,0.9978294968605042,1.0
4941,2598,0.999323844909668,1.0
4941,11324,0.9962913990020752,1.0
4941,8520,0.9822036027908324,1.0
4941,14374,0.9857542514801024,1.0
4941,4323,0.9985678195953368,1.0
4941,13473,0.9969944953918456,1.0
4941,1139,0.9951689839363098,1.0
4941,5614,0.9912976026535034,1.0
4941,4157,0.998282551765442,1.0
4941,18917,0.9810866713523864,1.0
4941,6311,0.992712676525116,1.0
4941,2974,0.9993091821670532,1.0
4941,18742,0.9937337040901184,1.0
4941,1594,0.9978721141815186,0.8571428656578064
4941,9155,0.9975491166114808,0.9220778942108154
4941,6485,0.9979043006896972,1.0
4941,17723,0.9992756247520448,1.0
4941,663,0.990734338760376,0.9666666388511658
4941,5465,0.9958719611167908,1.0
4941,2826,0.9994949102401732,1.0
4941,4597,0.992751121520996,0.9090909361839294
4941,11712,0.9981631636619568,1.0
4941,2491,0.9937471151351928,1.0
4941,6265,0.99872487783432,1.0
4941,7348,0.99811589717865,1.0
4941,15965,0.9969101548194884,1.0
4941,2282,0.9937153458595276,1.0
4941,5209,0.997065007686615,1.0
4941,4666,0.9982959628105164,1.0
4941,11911,0.9893265962600708,1.0
4941,18403,0.9990690350532532,1.0
4941,6522,0.9979508519172668,1.0
4941,3335,0.9977946281433104,1.0
4941,2371,0.9977978467941284,1.0
4941,9090,0.99495267868042,1.0
4941,18445,0.9983772039413452,1.0
4941,3523,0.9980173110961914,1.0
4941,11464,0.9701560735702516,0.0
4941,9180,0.995890974998474,1.0
4941,16154,0.9958053827285768,1.0
4941,1203,0.9950541257858276,1.0
4941,1797,0.9988760352134703,1.0
4941,2248,0.999392867088318,1.0
4941,1169,0.9969870448112488,1.0
4941,3638,0.9995075464248656,0.800000011920929
4941,8567,0.9918427467346193,1.0
4941,8809,0.9931967258453368,1.0
4941,11336,0.9986109733581544,1.0
4941,9456,0.99511981010437,1.0
4941,20047,0.9935489296913148,1.0
4941,4267,0.9943010807037354,1.0
4941,2590,0.994192898273468,0.9895833134651184
4941,1674,0.9978979825973512,0.9440754652023317
4941,2126,0.9930468201637268,0.8672566413879395
4941,6400,0.9849955439567566,1.0
4941,2690,0.9982940554618835,1.0
4941,6986,0.9992367029190063,1.0
4941,10848,0.9948405623435974,1.0
4941,114,0.9922424554824828,1.0
4941,7434,0.9958956241607666,1.0
4941,18777,0.987933874130249,1.0
4941,1211,0.9978256821632384,1.0
4941,16783,0.98504239320755,1.0
4941,7973,0.991152822971344,1.0
4941,4916,0.9964739680290222,0.6666666865348816
4941,8099,0.996941864490509,1.0
4941,1332,0.995585560798645,1.0
4941,12175,0.9957740902900696,1.0
4941,14577,0.9824770092964172,1.0
4941,7858,0.9994798302650452,1.0
4941,1649,0.9976365566253662,1.0
4941,5756,0.9975761771202089,1.0
4941,4022,0.996387243270874,1.0
4941,460,0.9889678359031676,0.6666666865348816
4941,834,0.9840474724769592,1.0
4941,17322,0.9935541152954102,1.0
4941,430,0.999250829219818,1.0
4941,7552,0.9965463280677797,1.0
4941,20887,0.9874736070632936,1.0
4941,7584,0.9982404708862304,1.0
4941,11688,0.99661785364151,1.0
4941,3197,0.9986868500709534,1.0
4941,1799,0.9956533908843994,1.0
4941,10252,0.9939204454421996,1.0
4941,15738,0.9915376901626588,1.0
4941,2107,0.9970760345458984,1.0
4941,6434,0.9996551275253296,0.9642857313156128
4941,3164,0.9976130723953248,1.0
4941,4160,0.9994367957115172,1.0
4941,7004,0.9941357374191284,1.0
4941,4699,0.998714566230774,1.0
4941,8094,0.997373104095459,1.0
4941,2293,0.9992365837097168,0.959999978542328
4941,7026,0.9986605644226074,1.0
4941,1548,0.9956389665603638,1.0
4941,5108,0.9974971413612366,1.0
4941,6774,0.9958315491676332,1.0
4941,19476,0.987529158592224,1.0
4941,10462,0.9984378218650818,1.0
4941,2061,0.9961155652999878,1.0
4941,10270,0.997767210006714,1.0
4941,8179,0.9994496703147888,1.0
4941,11296,0.9953882694244384,1.0
4941,1476,0.9964220523834229,1.0
4941,7706,0.9938170313835144,1.0
4941,1555,0.9982282519340516,1.0
4941,17101,0.9961459636688232,0.6666666865348816
4941,18384,0.9994968175888062,0.875
4941,3701,0.9978546500205994,1.0
4941,9290,0.9903514981269836,1.0
4941,4313,0.9990515112876892,1.0
4941,11653,0.9971736669540404,1.0
4941,6257,0.9593061804771424,1.0
4941,18977,0.9937902092933656,1.0
4941,373,0.9979092478752136,1.0
4941,21080,0.966893434524536,1.0
4941,4469,0.9987723231315612,1.0
4941,4178,0.9866948127746582,1.0
4941,2348,0.9981180429458618,1.0
4941,7607,0.99674654006958,1.0
4941,8908,0.9896308779716492,1.0
4941,4033,0.9900750517845154,1.0
4941,4268,0.9941363334655762,1.0
4941,3980,0.9964470267295836,1.0
4941,15106,0.9983779191970824,1.0
4941,4539,0.999347984790802,1.0
4941,19468,0.9988497495651244,1.0
4941,6255,0.9978680610656738,1.0
4941,1511,0.9945421814918518,1.0
4941,436,0.9983493089675904,1.0
4941,9025,0.993941068649292,1.0
4941,8963,0.9992045760154724,1.0
4941,3315,0.9993098974227904,1.0
4941,3992,0.9996778964996338,1.0
4941,7553,0.9956434965133668,1.0
4941,14564,0.994365692138672,1.0
4941,8747,0.9958658218383788,1.0
4941,2353,0.996512234210968,1.0
4941,4496,0.9980868101119996,1.0
4941,10456,0.9959837198257446,1.0
4941,15951,0.993642032146454,1.0
4941,6139,0.9932617545127868,1.0
4941,1553,0.998304009437561,1.0
4941,9071,0.9911172389984132,0.8571428656578064
4941,916,0.9981855750083924,1.0
4941,5750,0.9995025396347046,1.0
4941,9726,0.9949239492416382,1.0
4941,4731,0.9983263611793518,0.75
4941,218,0.9990035891532898,0.75
4941,4152,0.9979739785194396,0.973222553730011
4941,4109,0.9943825006484984,1.0
4941,2142,0.9974645376205444,1.0
4942,776,0.9994171857833862,1.0
4942,13815,0.998819887638092,1.0
4942,1451,0.997298777103424,1.0
4942,1872,0.9992653727531432,1.0
4942,5036,0.99941885471344,1.0
4942,4693,0.9987941980361938,1.0
4942,1674,0.999098300933838,1.0
4942,4966,0.9988945126533508,1.0
4943,1543,0.9987577199935912,1.0
4943,1200,0.999021053314209,1.0
4943,520,0.9994751811027528,1.0
4943,5739,0.9995284080505372,1.0
4943,2941,0.9993051290512084,1.0
4943,2627,0.99874746799469,1.0
4943,3204,0.9987807869911194,1.0
4943,2246,0.9992095232009888,1.0
4943,5196,0.9988412261009216,1.0
4943,18447,0.9986314177513124,1.0
4943,5175,0.9994736313819884,1.0
4943,1933,0.9996356964111328,1.0
4943,1696,0.9994982481002808,1.0
4943,6480,0.999114453792572,0.0
4943,3763,0.9976391792297364,0.0
4943,2145,0.9995484948158264,1.0
4943,11867,0.9989966750144958,1.0
4943,15187,0.9996682405471802,1.0
4943,434,0.9991790652275084,1.0
4944,4383,0.9988240599632264,1.0
4944,11593,0.9756938815116882,1.0
4944,4110,0.9948651194572448,1.0
4944,7513,0.9950138926506042,1.0
4944,731,0.9977641105651855,1.0
4944,3834,0.9989877343177797,1.0
4944,491,0.996636152267456,1.0
4944,4825,0.9771021008491516,1.0
4944,460,0.9802910089492798,1.0
4944,1738,0.9972335696220398,0.9749103784561156
4944,3800,0.9958208799362184,0.988397777080536
4944,16342,0.9713557958602904,1.0
4944,10269,0.994175910949707,1.0
4944,2097,0.98994642496109,1.0
4944,121,0.995261013507843,1.0
4944,20367,0.9856771230697632,1.0
4944,18398,0.9834229946136476,1.0
4944,10060,0.9819436073303224,1.0
4944,11967,0.9951199293136596,1.0
4944,8041,0.9973137974739076,1.0
4944,6194,0.9888136982917786,1.0
4944,4713,0.9781703352928162,1.0
4944,13366,0.9878838658332824,1.0
4944,3716,0.994130313396454,1.0
4944,11624,0.9937270879745485,0.6666666865348816
4944,625,0.9938806295394896,1.0
4944,2452,0.9898159503936768,1.0
4944,5164,0.998966097831726,1.0
4944,20989,0.987514853477478,1.0
4944,913,0.9975526928901672,1.0
4944,19539,0.978496789932251,1.0
4944,14468,0.9240133166313172,1.0
4944,19423,0.9780496954917908,1.0
4944,19809,0.993398666381836,0.9444444179534912
4944,11551,0.9963995218276978,0.9200000166893004
4944,2568,0.9855861067771912,1.0
4944,2695,0.9303710460662842,1.0
4944,7713,0.9918264150619508,1.0
4944,9205,0.994900405406952,1.0
4944,5108,0.9954981803894044,1.0
4944,6560,0.992298662662506,1.0
4944,2374,0.9951505661010742,1.0
4944,12153,0.9916200637817384,1.0
4944,8664,0.9920937418937684,1.0
4944,9323,0.9809704422950744,1.0
4944,2121,0.9933742880821228,0.8571428656578064
4944,14722,0.9962393045425416,1.0
4944,2312,0.9937195777893066,0.9852941036224364
4944,11886,0.9953181147575378,1.0
4944,2616,0.9979971051216124,0.957446813583374
4944,18825,0.9850597381591796,1.0
4944,124,0.992449164390564,1.0
4944,21071,0.9959914088249208,1.0
4944,14335,0.9889684915542604,1.0
4944,10849,0.9875470995903016,1.0
4944,20295,0.9882660508155824,1.0
4944,6720,0.9903261065483092,1.0
4944,20796,0.968360185623169,1.0
4944,4929,0.9639483094215392,1.0
4944,14030,0.9916051626205444,1.0
4944,3960,0.9923606514930724,0.7222222089767456
4944,9792,0.992883563041687,1.0
4944,4289,0.9958117008209229,0.92592591047287
4944,10852,0.9780399799346924,1.0
4944,15047,0.9272821545600892,1.0
4944,8967,0.991554081439972,1.0
4944,16381,0.9852370619773864,1.0
4944,7867,0.987905740737915,1.0
4944,11130,0.9322582483291626,1.0
4944,11576,0.9966073036193848,1.0
4944,6622,0.9930716156959534,0.975000023841858
4944,10889,0.997156858444214,1.0
4944,306,0.9918236136436462,1.0
4944,10738,0.9899410605430604,1.0
4944,7964,0.9757708311080932,1.0
4944,18514,0.9979164004325868,1.0
4944,22303,0.9926121830940248,1.0
4944,8127,0.9886205196380616,1.0
4944,54,0.9969820380210876,1.0
4944,7352,0.9894573092460632,1.0
4944,938,0.997734546661377,1.0
4944,1593,0.9875417351722716,1.0
4944,7378,0.9959122538566588,1.0
4944,9311,0.985798954963684,1.0
4944,9893,0.9512853026390076,1.0
4944,1496,0.9912918210029602,1.0
4944,7302,0.9973689317703248,1.0
4944,1043,0.9950265288352966,1.0
4944,181,0.9928418397903442,0.9622641801834106
4944,18730,0.9946566820144652,1.0
4944,1319,0.9742411375045776,1.0
4944,11346,0.9979276657104492,1.0
4944,5887,0.9943464398384094,1.0
4944,17125,0.9841184616088868,1.0
4944,16876,0.9888511300086976,1.0
4944,6531,0.978303849697113,1.0
4944,1461,0.999167799949646,0.984375
4944,10387,0.9928359389305116,1.0
4944,11247,0.996917486190796,1.0
4944,7932,0.9890299439430236,1.0
4944,10519,0.988609790802002,1.0
4944,8347,0.998251736164093,1.0
4944,7439,0.9963935017585754,1.0
4944,6636,0.9966719150543212,1.0
4944,8336,0.9927461743354796,1.0
4944,13367,0.9738344550132751,1.0
4944,6815,0.9925877451896667,1.0
4944,19833,0.9951795339584352,1.0
4944,3705,0.9959291815757751,1.0
4944,8708,0.9943453073501588,1.0
4944,5144,0.9967203736305236,0.949999988079071
4944,4748,0.9970158338546752,1.0
4944,12979,0.9844158291816713,1.0
4944,2704,0.9977099895477296,1.0
4944,17645,0.9844158291816713,1.0
4944,9456,0.991238534450531,1.0
4944,20340,0.995650827884674,1.0
4944,609,0.9828125834465028,1.0
4944,724,0.9954967498779296,0.9313725233078004
4944,11981,0.9908417463302612,0.8571428656578064
4944,7542,0.9951006770133972,1.0
4944,9011,0.914299249649048,1.0
4944,21097,0.9891520738601683,1.0
4944,7270,0.998595893383026,1.0
4944,9787,0.9694851636886596,1.0
4944,8067,0.9946241974830629,1.0
4944,5126,0.9543364644050598,1.0
4944,1179,0.9821648597717284,1.0
4944,5056,0.9775356650352478,0.6666666865348816
4944,17515,0.981985569000244,1.0
4944,5266,0.9950870871543884,1.0
4944,4723,0.9753201603889464,1.0
4944,11177,0.989643931388855,1.0
4944,5378,0.9983339905738832,1.0
4944,14724,0.992294430732727,1.0
4944,15398,0.9984082579612732,1.0
4944,1394,0.9941301941871644,0.8571428656578064
4944,4893,0.993907630443573,1.0
4944,10382,0.9920427203178406,1.0
4944,9789,0.974063754081726,1.0
4944,21795,0.9852956533432008,1.0
4944,4470,0.9976258873939514,1.0
4944,16681,0.9953989386558532,1.0
4944,7186,0.9848329424858092,1.0
4944,4182,0.9964799284934998,0.9615384340286256
4944,10994,0.9970699548721312,1.0
4944,2711,0.997008740901947,1.0
4944,2575,0.9929768443107604,0.9812286496162416
4944,4641,0.9951657056808472,0.9285714030265808
4944,18418,0.9990699887275696,1.0
4944,7880,0.9894734025001526,1.0
4944,17323,0.984956920146942,1.0
4944,8256,0.995521068572998,1.0
4944,1865,0.9978746175765992,0.5
4944,8883,0.9982873797416688,0.5714285969734192
4944,6477,0.9926947355270386,0.9166666865348816
4944,3497,0.9965093731880188,1.0
4944,6499,0.9954679012298584,0.9479166865348816
4944,1924,0.9960283041000366,0.9438202381134032
4944,9277,0.9727885723114014,1.0
4944,13371,0.9878439903259276,1.0
4944,7440,0.9945515990257264,1.0
4944,7438,0.997364103794098,1.0
4944,297,0.9971514344215392,1.0
4944,18156,0.995144248008728,1.0
4944,1293,0.9968827962875366,1.0
4944,282,0.9947874546051024,0.9768155217170716
4944,1518,0.992045760154724,0.9487179517745972
4944,13409,0.9910886287689208,1.0
4944,1126,0.9984317421913148,0.9696969985961914
4944,21242,0.982394516468048,1.0
4944,9369,0.990441918373108,1.0
4944,6140,0.9878301024436952,1.0
4944,10610,0.9993566870689392,1.0
4944,2649,0.993480920791626,1.0
4944,7839,0.9866294860839844,1.0
4944,13233,0.9975640773773192,1.0
4944,1945,0.9986000657081604,0.9814814925193788
4944,1218,0.9988844990730286,1.0
4944,1595,0.9926671385765076,1.0
4944,3864,0.99554705619812,1.0
4944,349,0.9913986921310424,1.0
4944,9714,0.9955149292945862,1.0
4944,20320,0.9867058396339417,1.0
4944,3793,0.9944624304771424,1.0
4944,21502,0.9467562437057496,1.0
4944,18411,0.9938126802444458,1.0
4944,7087,0.9959608912467957,1.0
4944,6386,0.9964218139648438,0.9803921580314636
4944,7353,0.99572491645813,0.9545454382896424
4944,2922,0.9978861212730408,1.0
4944,15217,0.995302438735962,0.9166666865348816
4944,17440,0.9636473655700684,1.0
4944,6111,0.9962523579597472,1.0
4944,1621,0.9941385984420776,0.7857142686843872
4944,849,0.9980097413063048,1.0
4944,13192,0.9943951368331908,1.0
4944,14454,0.9823917746543884,1.0
4944,19215,0.9986974596977234,1.0
4944,16266,0.9752762913703918,1.0
4944,3119,0.9907474517822266,1.0
4944,8646,0.9907129406929016,0.9166666865348816
4944,6538,0.9982596039772034,1.0
4944,2144,0.9914169907569884,0.8888888955116272
4944,15459,0.9884815216064452,1.0
4944,6997,0.979310929775238,1.0
4944,1001,0.9951682090759276,1.0
4944,7197,0.9991212487220764,0.9677419066429138
4944,2531,0.9960022568702698,0.9263803958892822
4944,7405,0.9979045391082764,1.0
4944,1717,0.9931582808494568,0.8275862336158752
4944,19548,0.9972353577613832,1.0
4944,18574,0.9980104565620422,1.0
4944,2971,0.9937752485275269,1.0
4944,5970,0.9957838654518129,1.0
4944,2465,0.9984018206596376,1.0
4944,4989,0.9896995425224304,0.800000011920929
4944,19558,0.985269010066986,1.0
4944,4148,0.9868367910385132,1.0
4944,20403,0.9784172177314758,1.0
4944,12212,0.9966201782226562,1.0
4944,4050,0.9972254037857056,1.0
4944,6159,0.9885315895080566,1.0
4944,11783,0.9948881268501282,1.0
4944,18712,0.9566860795021056,1.0
4944,22825,0.9924928545951844,1.0
4944,1094,0.9954989552497864,1.0
4944,2950,0.9973042011260986,1.0
4944,1562,0.9984259605407716,0.9836065769195556
4944,17320,0.9947687387466432,1.0
4944,13906,0.990696907043457,1.0
4944,10532,0.9986191987991332,1.0
4944,12669,0.9982826709747314,1.0
4944,5361,0.9889939427375792,1.0
4944,22438,0.9801579117774964,1.0
4944,8293,0.9903879761695862,1.0
4944,9245,0.9955730438232422,1.0
4944,6728,0.996569275856018,1.0
4944,12615,0.9929952025413512,1.0
4944,14781,0.9892666339874268,1.0
4944,12213,0.8813028335571289,1.0
4944,15563,0.9825472235679626,1.0
4944,7044,0.9932454228401184,1.0
4944,4460,0.978270709514618,1.0
4944,11909,0.993934452533722,1.0
4944,11542,0.9971598386764526,1.0
4944,7704,0.9508561491966248,1.0
4944,4187,0.9709431529045104,1.0
4944,3200,0.9924073815345764,0.9090909361839294
4944,18798,0.9940656423568726,1.0
4944,6744,0.997657299041748,1.0
4944,22591,0.9976980090141296,1.0
4944,2920,0.9981818199157716,0.9788732528686525
4944,18942,0.9794455170631408,1.0
4944,236,0.9976412057876588,0.914893627166748
4944,15988,0.9967458248138428,1.0
4944,2777,0.996908962726593,1.0
4944,8142,0.9877986311912536,1.0
4944,5722,0.9876806735992432,1.0
4944,3331,0.98912513256073,1.0
4944,945,0.9981557726860046,1.0
4944,21113,0.9880385994911194,1.0
4944,15932,0.9790014028549194,1.0
4944,20329,0.9790205359458924,1.0
4944,16535,0.9952280521392822,1.0
4944,13522,0.9902178645133972,1.0
4944,3488,0.9910291433334352,1.0
4944,1669,0.9988812804222108,1.0
